transaction_id,client_id,date,montant,libelle_brut,merchant,payment_channel,transaction_type,recurring,income_flag,normalized_description,confidence,status,matched_by,mcc_description
TXN000276,CLI001,2025-07-25,-53.5,LYFT SOUTH OH,Lyft,Card Online,Purchase,False,False,Lyft Rideshare,68,review,exact,
TXN000286,CLI001,2025-07-27,-140.76,MORTGAGE PAYMENT CHASE JAN,Bank,Transfer,Direct Debit,True,False,Bank Mortgage,92,validated,exact,
TXN000350,CLI001,2025-07-27,-5.18,TRANSFER TO SAVINGS 0BA1D148,Savings,Transfer,Transfer,True,False,Savings Transfer,95,validated,exact,
TXN000365,CLI001,2025-07-28,-145.57,VERIZON LAKE OH,Verizon,Transfer,Direct Debit,True,False,Verizon Phone,74,review,exact,
TXN000432,CLI001,2025-07-29,-17.01,JOHNSON MNTHLY NOV,Unknown,Transfer,Fee,False,False,Unknown,0,unknown,,
TXN000435,CLI001,2025-08-02,3731.03,SOLUTIONS LLC SAL JAN,Unknown,Unknown,Credit,False,False,Unknown,0,unknown,,
TXN000250,CLI001,2025-08-02,-387.73,AMZN*LKC86Y 21836 USA,Amazon,Card Online,Purchase,False,False,Amazon E-commerce,68,review,exact,
TXN000152,CLI001,2025-08-03,-75.64,SQ *COFFEE GARCIAMOUTH,Starbucks,Card POS,Purchase,False,False,Starbucks Coffee,23,unknown,tfidf,
TXN000372,CLI001,2025-08-03,-130.98,SHELL OIL PORT KS,Shell,Card POS,Purchase,False,False,Shell Gas,70,review,exact,
TXN000302,CLI001,2025-08-03,-9.65,AT&T PAYMENT 89670,AT&T,Transfer,Direct Debit,True,False,AT&T Phone,68,review,exact,
TXN000085,CLI001,2025-08-04,-125.74,DELTA AIR O8E7FL,Delta Airlines,Card Online,Purchase,False,False,Delta Airlines Flight,78,review,exact,
TXN000463,CLI001,2025-08-04,-148.1,YOUTUBE PREMIUM 24003,YouTube Premium,Card Online,Subscription,True,False,YouTube Premium Streaming,90,validated,exact,
TXN000439,CLI001,2025-08-06,-49.63,AMAZON MARKETPLACE 53666,Amazon,Card Online,Purchase,False,False,Amazon E-commerce,72,review,exact,
TXN000013,CLI001,2025-08-06,-347.43,DELTA AIR GH2M5Z,Delta Airlines,Card Online,Purchase,False,False,Delta Airlines Flight,78,review,exact,
TXN000491,CLI001,2025-08-07,-70.5,MORTGAGE PAYMENT CITIBANK MAR,Bank,Transfer,Direct Debit,True,False,Bank Mortgage,92,validated,exact,
TXN000145,CLI001,2025-08-07,-136.32,CAR LOAN PAYMENT WELLS FARGO SEP,Bank,Transfer,Direct Debit,True,False,Bank Car Loan,99,validated,exact,
TXN000368,CLI001,2025-08-08,-135.53,MORTGAGE PAYMENT CITIBANK NOV,Bank,Transfer,Direct Debit,True,False,Bank Mortgage,99,validated,exact,
TXN000027,CLI001,2025-08-09,-110.01,VERIZON GEORGEBERG AS,Verizon,Transfer,Direct Debit,True,False,Verizon Phone,74,review,exact,
TXN000375,CLI001,2025-08-09,-72.48,TRANSFER TO SAVINGS 51A5C150,Savings,Transfer,Transfer,True,False,Savings Transfer,95,validated,exact,
TXN000319,CLI001,2025-08-13,-231.18,BEST BUY MEGANLAND FL,Best Buy,Card POS,Purchase,False,False,Best Buy Electronics,76,review,exact,
TXN000230,CLI001,2025-08-13,-53.04,TRANSFER TO SAVINGS 10ECFE2F,Savings,Transfer,Transfer,True,False,Savings Transfer,95,validated,exact,
TXN000379,CLI001,2025-08-14,-247.6,EBAY INC CLW3JG USA,eBay,Card Online,Purchase,False,False,eBay E-commerce,68,review,exact,
TXN000103,CLI001,2025-08-14,-41.97,WALGREENS CHARLESBOROUGH KY,Walgreens,Card POS,Purchase,False,False,Walgreens Pharmacy,78,review,exact,
TXN000245,CLI001,2025-08-15,-233.15,EBAY INC M0A6MD USA,eBay,Card Online,Purchase,True,False,eBay E-commerce,78,review,exact,
TXN000057,CLI001,2025-08-16,-307.47,ETSY INC V4YKAD 27555,Etsy,Card Online,Purchase,False,False,Etsy E-commerce,68,review,exact,
TXN000105,CLI001,2025-08-17,-8.16,MORTGAGE PAYMENT CITIBANK MAR,Bank,Transfer,Direct Debit,True,False,Bank Mortgage,92,validated,exact,
TXN000114,CLI001,2025-08-17,-31.81,PLAYSTATION 88671 USA,PlayStation,Card Online,Subscription,True,False,PlayStation Gaming,82,review,exact,
TXN000254,CLI001,2025-08-18,-31.37,BROWN MNTHLY NOV,Uber,Card Online,Purchase,False,False,Uber Rideshare,68,review,fuzzy,
TXN000459,CLI001,2025-08-18,-78.56,SP MUSIC 11258,Spotify,Card Online,Subscription,True,False,Spotify Music,24,unknown,tfidf,
TXN000036,CLI001,2025-08-18,-383.26,BEST BUY SOUTH UT,Best Buy,Card POS,Purchase,False,False,Best Buy Electronics,76,review,exact,
TXN000184,CLI001,2025-08-19,-170.12,UBER NEW CT,Uber,Card Online,Purchase,False,False,Uber Rideshare,75,review,fuzzy,
TXN000392,CLI001,2025-08-19,-48.49,SMITH MNTHLY DEC,Unknown,Transfer,Fee,False,False,Unknown,0,unknown,,
TXN000217,CLI001,2025-08-20,-93.63,NF-LX DIGITAL 85936,Unknown,Unknown,Unknown,False,False,Unknown,0,unknown,,
TXN000193,CLI001,2025-08-20,-127.28,SMITH MNTHLY OCT,Unknown,Unknown,Unknown,False,False,Unknown,0,unknown,,
TXN000466,CLI001,2025-08-22,-496.51,CVS PHARMACY NORTH DC,CVS Pharmacy,Card POS,Purchase,False,False,CVS Pharmacy Pharmacy,84,review,exact,
TXN000408,CLI001,2025-08-23,-52.35,TRANSFER TO SAVINGS 8355D6AE,Savings,Transfer,Transfer,True,False,Savings Transfer,99,validated,exact,
